letter_id,language,lemma,pos,xpos,original_word
LTR-015,fr,connaître,VERB,,connue
LTR-015,fr,à,ADP,,à
LTR-015,fr,londres,PROPN,,londres
LTR-015,fr,lorsque,SCONJ,,lorsque
LTR-015,fr,son,DET,,son
LTR-015,fr,mari,NOUN,,mari
LTR-015,fr,y,PRON,,y
LTR-015,fr,être,VERB,,étoit
LTR-015,fr,en,ADP,,en
LTR-015,fr,qualité,NOUN,,qualité
LTR-015,fr,de,ADP,,d'
LTR-015,fr,envoyé,NOUN,,envoyé
LTR-015,fr,de,ADP,,de
LTR-015,fr,pologne,PROPN,,pologne
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,faire,VERB,,fait
LTR-015,fr,tout,ADJ,,tout
LTR-015,fr,ce,PRON,,ce
LTR-015,fr,que,PRON,,qu'
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,pouvoir,VERB,,pu
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,moi,PRON,,me
LTR-015,fr,procurer,VERB,,procurer
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,l'
LTR-015,fr,amusement,NOUN,,amusement
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,présenter,VERB,,présenté
LTR-015,fr,plusieurs,DET,,plusieurs
LTR-015,fr,dames,NOUN,,dames
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,sa
LTR-015,fr,connoissance,NOUN,,connoissance
LTR-015,fr,lui,PRON,,il
LTR-015,fr,y,PRON,,y
LTR-015,fr,avoir,VERB,,a
LTR-015,fr,autant,ADV,,autant
LTR-015,fr,de,ADP,,de
LTR-015,fr,différence,NOUN,,différence
LTR-015,fr,entre,ADP,,entre
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,le,DET,,les
LTR-015,fr,autrichienne,NOUN,,autrichiennes
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,lui,PRON,,il
LTR-015,fr,y,PRON,,y
LTR-015,fr,en,PRON,,en
LTR-015,fr,avoir,VERB,,a
LTR-015,fr,entre,ADP,,entre
LTR-015,fr,le,DET,,les
LTR-015,fr,chinoise,NOUN,,chinoises
LTR-015,fr,le,DET,,les
LTR-015,fr,angloise,NOUN,,angloises
LTR-015,fr,le,DET,,les
LTR-015,fr,saxonne,NOUN,,saxonnes
LTR-015,fr,soi,PRON,,se
LTR-015,fr,mettre,VERB,,mettent
LTR-015,fr,proprement,ADV,,proprement
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,la
LTR-015,fr,mode,NOUN,,mode
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,les
LTR-015,fr,angloise,NOUN,,angloises
LTR-015,fr,un,DET,,des
LTR-015,fr,françoises,PROPN,,françoises
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,avoir,AUX,,ont
LTR-015,fr,paraître,VERB,,paru
LTR-015,fr,en,ADP,,en
LTR-015,fr,général,NOUN,,général
LTR-015,fr,assez,ADV,,assez
LTR-015,fr,joli,ADJ,,jolies
LTR-015,fr,mais,CCONJ,,mais
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,être,AUX,,sont
LTR-015,fr,si,ADV,,si
LTR-015,fr,minaudier,ADJ,,minaudieres
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,croire,VERB,,croiroient
LTR-015,fr,manquer,VERB,,manquer
LTR-015,fr,essentiellement,ADV,,essentiellement
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,les
LTR-015,fr,regle,NOUN,,regles
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,bon,ADJ,,bonne
LTR-015,fr,éducation,NOUN,,éducation
LTR-015,fr,si,SCONJ,,si
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,prononcer,VERB,,prononçoient
LTR-015,fr,un,DET,,un
LTR-015,fr,seul,ADJ,,seul
LTR-015,fr,mot,NOUN,,mot
LTR-015,fr,faire,VERB,,faisoient
LTR-015,fr,le,DET,,le
LTR-015,fr,moindre,ADJ,,moindre
LTR-015,fr,geste,NOUN,,geste
LTR-015,fr,de,ADP,,d'
LTR-015,fr,un,DET,,une
LTR-015,fr,maniere,NOUN,,maniere
LTR-015,fr,naturel,ADJ,,naturelle
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,avoir,VERB,,avoir
LTR-015,fr,un,PRON,,un
LTR-015,fr,parler,VERB,,parler
LTR-015,fr,doux,ADJ,,doux
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,affecter,VERB,,affectent
LTR-015,fr,tout,PRON,,toutes
LTR-015,fr,de,ADP,,de
LTR-015,fr,graffeyer,NOUN,,graffeyer
LTR-015,fr,son,DET,,leur
LTR-015,fr,demarche,NOUN,,demarche
LTR-015,fr,être,AUX,,est
LTR-015,fr,généralement,ADV,,généralement
LTR-015,fr,guinder,VERB,,guindée
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,reste,NOUN,,reste
LTR-015,fr,le,DET,,la
LTR-015,fr,foiblesse,NOUN,,foiblesse
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,leur
LTR-015,fr,sexe,NOUN,,sexe
LTR-015,fr,faire,VERB,,fait
LTR-015,fr,son,DET,,leur
LTR-015,fr,excuse,NOUN,,excuse
LTR-015,fr,on,PRON,,l'on
LTR-015,fr,devoir,VERB,,doit
LTR-015,fr,être,AUX,,être
LTR-015,fr,indulgent,ADJ,,indulgent
LTR-015,fr,à,ADP,,à
LTR-015,fr,son,DET,,leur
LTR-015,fr,égard,NOUN,,égard
LTR-015,fr,en,ADP,,en
LTR-015,fr,faveur,NOUN,,faveur
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,bonté,NOUN,,bonté
LTR-015,fr,que,PRON,,qu'
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,avoir,VERB,,ont
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,le,DET,,les
LTR-015,fr,étranger,NOUN,,étrangers
LTR-015,fr,moi,PRON,,je
LTR-015,fr,vous,PRON,,vous
LTR-015,fr,jurer,VERB,,jure
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,moi,PRON,,je
LTR-015,fr,être,VERB,,suis
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,le,DET,,le
LTR-015,fr,cas,NOUN,,cas
LTR-015,fr,de,ADP,,de
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,en,PRON,,en
LTR-015,fr,louer,VERB,,louer
LTR-015,fr,le,DET,,la
LTR-015,fr,comtesse,NOUN,,comtesse
LTR-015,fr,de,ADP,,de
LTR-015,fr,cozelle,PROPN,,cozelle
LTR-015,fr,être,AUX,,est
LTR-015,fr,détenir,VERB,,détenue
LTR-015,fr,prisonniere,NOUN,,prisonniere
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,un
LTR-015,fr,triste,ADJ,,triste
LTR-015,fr,château,NOUN,,château
LTR-015,fr,à,ADP,,à
LTR-015,fr,quelque,DET,,quelques
LTR-015,fr,lieue,NOUN,,lieues
LTR-015,fr,de,ADP,,de
LTR-015,fr,dresde,PROPN,,dresde
LTR-015,fr,voici,VERB,,voici
LTR-015,fr,le,DET,,l'
LTR-015,fr,hif,NOUN,,hif
LTR-015,fr,toire,NOUN,,toire
LTR-015,fr,que,PRON,,que
LTR-015,fr,on,PRON,,l'on
LTR-015,fr,mettre,VERB,,met
LTR-015,fr,sur,ADP,,sur
LTR-015,fr,son,DET,,son
LTR-015,fr,compte,NOUN,,compte
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,être,AUX,,est
LTR-015,fr,bien,ADV,,bien
LTR-015,fr,singuliere,ADJ,,singuliere
LTR-015,fr,mais,CCONJ,,mais
LTR-015,fr,ce,PRON,,ce
LTR-015,fr,être,AUX,,sera
LTR-015,fr,plutôt,ADV,,plutôt
LTR-015,fr,un,DET,,un
LTR-015,fr,paquet,NOUN,,paquet
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,un,DET,,une
LTR-015,fr,lettre,NOUN,,lettre
LTR-015,fr,que,PRON,,que
LTR-015,fr,moi,PRON,,je
LTR-015,fr,vous,PRON,,vous
LTR-015,fr,envoyer,VERB,,enverrai
LTR-015,fr,ce,DET,,cette
LTR-015,fr,comtesse,NOUN,,comtesse
LTR-015,fr,être,AUX,,étoit
LTR-015,fr,le,DET,,la
LTR-015,fr,maitresse,NOUN,,maitresse
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,le
LTR-015,fr,roi,NOUN,,roi
LTR-015,fr,de,ADP,,de
LTR-015,fr,pologne,PROPN,,pologne
LTR-015,fr,electeur,NOUN,,electeur
LTR-015,fr,de,ADP,,de
LTR-015,fr,saxe,PROPN,,saxe
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,VERB,,avoit
LTR-015,fr,tant,ADV,,tant
LTR-015,fr,de,ADP,,de
LTR-015,fr,pouvoir,NOUN,,pouvoir
LTR-015,fr,sur,ADP,,sur
LTR-015,fr,le,DET,,l'
LTR-015,fr,esprit,NOUN,,esprit
LTR-015,fr,de,ADP,,de
LTR-015,fr,ce,DET,,ce
LTR-015,fr,prince,PROPN,,prince
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,aucun,DET,,aucune
LTR-015,fr,femme,NOUN,,femme
LTR-015,fr,ne,ADV,,n'
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,jamais,ADV,,jamais
LTR-015,fr,être,AUX,,été
LTR-015,fr,si,ADV,,si
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,ce,DET,,cette
LTR-015,fr,cour,NOUN,,cour
LTR-015,fr,le,DET,,le
LTR-015,fr,monarque,NOUN,,monarque
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,déclarer,VERB,,déclarer
LTR-015,fr,son,DET,,sa
LTR-015,fr,passion,NOUN,,passion
LTR-015,fr,aller,VERB,,alla
LTR-015,fr,chez,ADP,,chez
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,tenir,VERB,,tenant
LTR-015,fr,de,ADP,,d'
LTR-015,fr,un,DET,,une
LTR-015,fr,main,NOUN,,main
LTR-015,fr,un,DET,,un
LTR-015,fr,sac,NOUN,,sac
LTR-015,fr,de,ADP,,de
LTR-015,fr,cent,NUM,,cent
LTR-015,fr,mille,NUM,,mille
LTR-015,fr,écu,NOUN,,écus
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,l'
LTR-015,fr,autre,PRON,,autre
LTR-015,fr,un,DET,,un
LTR-015,fr,fer,NOUN,,fer
LTR-015,fr,à,ADP,,à
LTR-015,fr,cheval,NOUN,,cheval
LTR-015,fr,que,PRON,,qu'
LTR-015,fr,lui,PRON,,il
LTR-015,fr,rompre,VERB,,rompit
LTR-015,fr,en,ADP,,en
LTR-015,fr,son,DET,,sa
LTR-015,fr,présence,NOUN,,présence
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,donner,VERB,,donner
LTR-015,fr,en,ADP,,en
LTR-015,fr,un,DET,,des
LTR-015,fr,preuve,NOUN,,preuves
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,sa
LTR-015,fr,force,NOUN,,force
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,sa
LTR-015,fr,moi,PRON,,je
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,savoir,VERB,,sais
LTR-015,fr,lequel,PRON,,laquelle
LTR-015,fr,un,DET,,des
LTR-015,fr,deux,NUM,,deux
LTR-015,fr,qualité,NOUN,,qualités
LTR-015,fr,pluire,VERB,,plut
LTR-015,fr,davantage,ADV,,davantage
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,la
LTR-015,fr,dame,NOUN,,dame
LTR-015,fr,ce,PRON,,ce
LTR-015,fr,que,PRON,,qu'
LTR-015,fr,lui,PRON,,il
LTR-015,fr,y,PRON,,y
LTR-015,fr,avoir,VERB,,a
LTR-015,fr,de,ADP,,de
LTR-015,fr,certain,ADJ,,certain
LTR-015,fr,ce,PRON,,c'
LTR-015,fr,être,AUX,,est
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,quitter,VERB,,quitta
LTR-015,fr,son,DET,,son
LTR-015,fr,mari,NOUN,,mari
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,être,AUX,,être
LTR-015,fr,toute,ADV,,toute
LTR-015,fr,entiere,ADJ,,entiere
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,roi,NOUN,,roi
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,faire,VERB,,fit
LTR-015,fr,même,ADV,,même
LTR-015,fr,un,DET,,un
LTR-015,fr,divorce,NOUN,,divorce
LTR-015,fr,public,ADJ,,public
LTR-015,fr,avec,ADP,,avec
LTR-015,fr,le,DET,,le
LTR-015,fr,premier,ADJ,,premier
LTR-015,fr,de,ADP,,de
LTR-015,fr,maniere,NOUN,,maniere
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,selon,ADP,,selon
LTR-015,fr,le,DET,,les
LTR-015,fr,loix,NOUN,,loix
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,le
LTR-015,fr,pays,PROPN,,pays
LTR-015,fr,lui,PRON,,il
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,être,AUX,,fut
LTR-015,fr,permettre,VERB,,permis
LTR-015,fr,de,ADP,,de
LTR-015,fr,soi,PRON,,se
LTR-015,fr,remarier,VERB,,remarier
LTR-015,fr,le,DET,,le
LTR-015,fr,roi,NOUN,,roi
LTR-015,fr,avoir,VERB,,eut
LTR-015,fr,sans,ADP,,sans
LTR-015,fr,doute,NOUN,,doute
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,un
LTR-015,fr,transport,NOUN,,transport
LTR-015,fr,amoureux,ADJ,,amoureux
LTR-015,fr,le,DET,,la
LTR-015,fr,foi,NOUN,,foi
LTR-015,fr,blesser,VERB,,blesse
LTR-015,fr,de,ADP,,de
LTR-015,fr,passer,VERB,,passer
LTR-015,fr,un,DET,,un
LTR-015,fr,contrat,NOUN,,contrat
LTR-015,fr,de,ADP,,de
LTR-015,fr,mariage,NOUN,,mariage
LTR-015,fr,avec,ADP,,avec
LTR-015,fr,son,DET,,sa
LTR-015,fr,nouveau,ADJ,,nouvelle
LTR-015,fr,maitresse,NOUN,,maitresse
LTR-015,fr,quoique,SCONJ,,quoique
LTR-015,fr,ce,DET,,ce
LTR-015,fr,contrat,NOUN,,contrat
LTR-015,fr,être,AUX,,fût
LTR-015,fr,nul,ADJ,,nul
LTR-015,fr,puisque,SCONJ,,puisque
LTR-015,fr,le,DET,,la
LTR-015,fr,reine,PROPN,,reine
LTR-015,fr,vivre,VERB,,vivoit
LTR-015,fr,encore,ADV,,encore
LTR-015,fr,le,DET,,la
LTR-015,fr,comtesse,PROPN,,comtesse
LTR-015,fr,en,PRON,,en
LTR-015,fr,être,AUX,,fut
LTR-015,fr,si,ADV,,si
LTR-015,fr,flatter,VERB,,flattée
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,lui,PRON,,le
LTR-015,fr,faire,AUX,,fit
LTR-015,fr,voir,VERB,,voir
LTR-015,fr,à,ADP,,à
LTR-015,fr,tout,ADJ,,tous
LTR-015,fr,celui,PRON,,ceux
LTR-015,fr,que,PRON,,qu'
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,connoître,VERB,,connoissoit
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,prendre,VERB,,prit
LTR-015,fr,même,ADV,,même
LTR-015,fr,le,DET,,le
LTR-015,fr,ton,NOUN,,ton
LTR-015,fr,de,ADP,,de
LTR-015,fr,reine,PROPN,,reine
LTR-015,fr,le,DET,,les
LTR-015,fr,homme,NOUN,,hommes
LTR-015,fr,souffrir,VERB,,souffrent
LTR-015,fr,tout,ADV,,tout
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,le,DET,,l'
LTR-015,fr,excès,NOUN,,excès
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,leur
LTR-015,fr,amour,NOUN,,amour
LTR-015,fr,mais,CCONJ,,mais
LTR-015,fr,le,DET,,la
LTR-015,fr,réflexion,NOUN,,réflexion
LTR-015,fr,eux,PRON,,leur
LTR-015,fr,venir,VERB,,vient
LTR-015,fr,toujours,ADV,,toujours
LTR-015,fr,quand,SCONJ,,quand
LTR-015,fr,un,DET,,une
LTR-015,fr,long,ADJ,,longue
LTR-015,fr,jouissance,NOUN,,jouissance
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,calmer,VERB,,calmé
LTR-015,fr,son,DET,,leur
LTR-015,fr,passion,NOUN,,passion
LTR-015,fr,le,DET,,le
LTR-015,fr,roi,NOUN,,roi
LTR-015,fr,sentir,VERB,,sentit
LTR-015,fr,combien,ADV,,combien
LTR-015,fr,lui,PRON,,il
LTR-015,fr,être,VERB,,étoit
LTR-015,fr,imprudent,ADJ,,imprudent
LTR-015,fr,de,ADP,,de
LTR-015,fr,laisser,VERB,,laisser
LTR-015,fr,un,DET,,un
LTR-015,fr,tel,ADJ,,tel
LTR-015,fr,acte,NOUN,,acte
LTR-015,fr,entre,ADP,,entre
LTR-015,fr,le,DET,,les
LTR-015,fr,main,NOUN,,mains
LTR-015,fr,de,ADP,,de
LTR-015,fr,ce,DET,,cette
LTR-015,fr,femme,NOUN,,femme
LTR-015,fr,lui,PRON,,il
LTR-015,fr,lui,PRON,,la
LTR-015,fr,prier,VERB,,pria
LTR-015,fr,de,ADP,,de
LTR-015,fr,lui,PRON,,le
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,rendre,VERB,,rendre
LTR-015,fr,mais,CCONJ,,mais
LTR-015,fr,ce,PRON,,ce
LTR-015,fr,être,AUX,,fut
LTR-015,fr,en,ADP,,en
LTR-015,fr,vain,ADJ,,vain
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,plutôt,ADV,,plutôt
LTR-015,fr,souffer,VERB,,souffert
LTR-015,fr,le,DET,,les
LTR-015,fr,plus,ADV,,plus
LTR-015,fr,cruel,ADJ,,cruels
LTR-015,fr,effet,NOUN,,effets
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,colere,NOUN,,colere
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,le
LTR-015,fr,prince,PROPN,,prince
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,de,ADP,,de
LTR-015,fr,lui,PRON,,le
LTR-015,fr,satisfaire,VERB,,satisfaire
LTR-015,fr,malgré,ADP,,malgré
LTR-015,fr,son,DET,,son
LTR-015,fr,avarice,NOUN,,avarice
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,refuser,VERB,,refusé
LTR-015,fr,un,DET,,une
LTR-015,fr,pension,NOUN,,pension
LTR-015,fr,considérable,ADJ,,considérable
LTR-015,fr,avec,ADP,,avec
LTR-015,fr,un,DET,,une
LTR-015,fr,garantie,NOUN,,garantie
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,les
LTR-015,fr,somme,NOUN,,sommes
LTR-015,fr,immense,ADJ,,immenses
LTR-015,fr,que,PRON,,qu'
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,amasser,VERB,,amassées
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,enfin,ADV,,enfin
LTR-015,fr,porter,VERB,,porté
LTR-015,fr,le,DET,,le
LTR-015,fr,roi,NOUN,,roi
LTR-015,fr,à,ADP,,à
LTR-015,fr,lui,PRON,,la
LTR-015,fr,renfermer,VERB,,renfermer
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,un
LTR-015,fr,château,NOUN,,château
LTR-015,fr,où,PRON,,où
LTR-015,fr,mal,ADV,,mal
LTR-015,fr,gré,NOUN,,gré
LTR-015,fr,le,DET,,les
LTR-015,fr,horreur,NOUN,,horreurs
LTR-015,fr,de,ADP,,d'
LTR-015,fr,un,DET,,une
LTR-015,fr,étroit,ADJ,,étroite
LTR-015,fr,prison,NOUN,,prison
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,résister,VERB,,résiste
LTR-015,fr,toujours,ADV,,toujours
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,les
LTR-015,fr,menace,NOUN,,menaces
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,les
LTR-015,fr,promesse,NOUN,,promesses
LTR-015,fr,le,DET,,le
LTR-015,fr,chagrin,NOUN,,chagrin
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,causer,VERB,,causé
LTR-015,fr,un,DET,,des
LTR-015,fr,accès,NOUN,,accès
LTR-015,fr,de,ADP,,de
LTR-015,fr,fiévre,NOUN,,fiévre
LTR-015,fr,qui,PRON,,qui
LTR-015,fr,lui,PRON,,la
LTR-015,fr,conduire,VERB,,conduiront
LTR-015,fr,vraisemblablement,ADV,,vraisemblablement
LTR-015,fr,bientôt,ADV,,bientôt
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,tombeau,NOUN,,tombeau
LTR-015,fr,moi,PRON,,je
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,pouvoir,VERB,,puis
LTR-015,fr,refuser,VERB,,refuser
LTR-015,fr,quelque,DET,,quelques
LTR-015,fr,sentimen,NOUN,,sentimens
LTR-015,fr,de,ADP,,de
LTR-015,fr,compassion,NOUN,,compassion
LTR-015,fr,à,ADP,,à
LTR-015,fr,un,DET,,une
LTR-015,fr,femme,NOUN,,femme
LTR-015,fr,qui,PRON,,qui
LTR-015,fr,souffrir,VERB,,souffre
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,un,DET,,un
LTR-015,fr,point,NOUN,,point
LTR-015,fr,de,ADP,,d'
LTR-015,fr,honneur,NOUN,,honneur
LTR-015,fr,quoique,ADV,,quoique
LTR-015,fr,mal,ADV,,mal
LTR-015,fr,entendre,VERB,,entendu
LTR-015,fr,surtout,ADV,,surtout
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,un
LTR-015,fr,pays,NOUN,,pays
LTR-015,fr,où,ADV,,où
LTR-015,fr,le,DET,,les
LTR-015,fr,femme,NOUN,,femmes
LTR-015,fr,soi,PRON,,se
LTR-015,fr,piquer,VERB,,piquent
LTR-015,fr,si,ADV,,si
LTR-015,fr,peu,ADV,,peu
LTR-015,fr,de,ADP,,d'
LTR-015,fr,en,PRON,,en
LTR-015,fr,avoir,VERB,,avoir
LTR-015,fr,moi,PRON,,je
LTR-015,fr,souhaiter,VERB,,souhaiterois
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,le,DET,,les
LTR-015,fr,affaire,NOUN,,affaires
LTR-015,fr,de,ADP,,de
LTR-015,fr,milord,PROPN,,milord
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,permettre,VERB,,permissent
LTR-015,fr,de,ADP,,de
LTR-015,fr,faire,VERB,,faire
LTR-015,fr,un,DET,,un
LTR-015,fr,plus,ADV,,plus
LTR-015,fr,long,ADJ,,long
LTR-015,fr,séjour,NOUN,,séjour
LTR-015,fr,à,ADP,,à
LTR-015,fr,dresde,PROPN,,dresde
LTR-015,fr,être,AUX,,suis
LTR-015,fr,moi,PRON,,-je
LTR-015,fr,prévenir,VERB,,prévenue
LTR-015,fr,en,ADP,,en
LTR-015,fr,faveur,NOUN,,faveur
LTR-015,fr,de,ADP,,de
LTR-015,fr,ce,DET,,cette
LTR-015,fr,ville,NOUN,,ville
LTR-015,fr,parce,ADV,,parce
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,on,PRON,,on
LTR-015,fr,y,PRON,,y
LTR-015,fr,professer,VERB,,professe
LTR-015,fr,le,DET,,la
LTR-015,fr,religion,NOUN,,religion
LTR-015,fr,protestant,ADJ,,protestante
LTR-015,fr,mais,CCONJ,,mais
LTR-015,fr,tout,PRON,,tout
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,y,PRON,,y
LTR-015,fr,annoncer,VERB,,annonce
LTR-015,fr,un,DET,,une
LTR-015,fr,politesse,NOUN,,politesse
LTR-015,fr,bien,ADV,,bien
LTR-015,fr,différent,ADJ,,différente
LTR-015,fr,de,ADP,,de
LTR-015,fr,celui,PRON,,celle
LTR-015,fr,que,PRON,,que
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,avoir,AUX,,ai
LTR-015,fr,trouver,VERB,,trouvée
LTR-015,fr,ailleurs,ADV,,ailleurs
LTR-015,fr,leipsick,PROPN,,leipsick
LTR-015,fr,où,PRON,,où
LTR-015,fr,moi,PRON,,je
LTR-015,fr,être,VERB,,suis
LTR-015,fr,actuellement,ADV,,actuellement
LTR-015,fr,être,AUX,,est
LTR-015,fr,un,DET,,une
LTR-015,fr,ville,NOUN,,ville
LTR-015,fr,par,ADP,,par
LTR-015,fr,son,DET,,son
LTR-015,fr,commerce,NOUN,,commerce
LTR-015,fr,moi,PRON,,je
LTR-015,fr,profiter,VERB,,profite
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,l'
LTR-015,fr,occasion,NOUN,,occasion
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,acheter,VERB,,acheter
LTR-015,fr,un,DET,,des
LTR-015,fr,livrer,NOUN,,livrées
LTR-015,fr,de,ADP,,de
LTR-015,fr,page,NOUN,,pages
LTR-015,fr,un,DET,,des
LTR-015,fr,étoffe,NOUN,,étoffes
LTR-015,fr,de,ADP,,d'
LTR-015,fr,or,NOUN,,or
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,moi,PRON,,moi
LTR-015,fr,eux,PRON,,elles
LTR-015,fr,coûter,VERB,,coûtent
LTR-015,fr,ici,ADV,,ici
LTR-015,fr,moitié,NOUN,,moitié
LTR-015,fr,moins,ADV,,moins
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,à,ADP,,à
LTR-015,fr,vienne,PROPN,,vienne
LTR-015,fr,soit,CCONJ,,soit
LTR-015,fr,parce,ADV,,parce
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,on,PRON,,on
LTR-015,fr,en,PRON,,en
LTR-015,fr,faire,VERB,,fait
LTR-015,fr,un,DET,,un
LTR-015,fr,usage,NOUN,,usage
LTR-015,fr,excessif,ADJ,,excessif
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,ce,DET,,cette
LTR-015,fr,derniere,ADJ,,derniere
LTR-015,fr,ville,PROPN,,ville
LTR-015,fr,soit,CCONJ,,soit
LTR-015,fr,parce,ADV,,parce
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,le,DET,,le
LTR-015,fr,peuple,NOUN,,peuple
LTR-015,fr,ne,ADV,,n'
LTR-015,fr,avoir,VERB,,a
LTR-015,fr,ni,CCONJ,,ni
LTR-015,fr,industrie,NOUN,,industrie
LTR-015,fr,ni,CCONJ,,ni
LTR-015,fr,activité,NOUN,,activité
LTR-015,fr,lui,PRON,,il
LTR-015,fr,être,AUX,,est
LTR-015,fr,certain,ADJ,,certain
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,le,DET,,les
